,:@computed_region_vrxf_vc4k,company,dropoff_census_tract,dropoff_centroid_latitude,dropoff_centroid_location,dropoff_centroid_longitude,dropoff_community_area,extras,fare,payment_type,pickup_census_tract,pickup_centroid_latitude,pickup_centroid_location,pickup_centroid_longitude,pickup_community_area,taxi_id,tips,tolls,trip_end_timestamp,trip_id,trip_miles,trip_seconds,trip_start_timestamp,trip_total
334,68.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,12.75,Credit Card,17031070200.0,41.929077655,"{'coordinates': [-87.646293, 41.929078], 'type': 'Point'}",-87.646293476,7.0,cc5330b266a2b3e042e5bc50b1dadb4f4e03db62f8cbd1010e986946aae90f1fa60344c044657706c127b1111e0cc2d7273caa006e37c9d39aa150a34ce3b049,2.75,0,2016-01-02T23:30:00.000,46edc5967c7dad3c1e96c1b26433b623cba259fd,3.4,960,2016-01-02T23:15:00.000,16.5
335,38.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0.0,5.25,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,9744b014f6e3d3ac625252c4a2f6659c9e2825114bab37b6e02e38b7c4512e84cc71f35806c40cb403a88235efa9e6f097a106107e797c7e28eb03c6bb329568,1.0,0,2015-12-31T11:15:00.000,46ee04a44d140b0d407f4f46e97af5cc2c27048c,0.7,240,2015-12-31T11:15:00.000,6.25
336,29.0,Taxi Affiliation Services,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,0.0,6.25,Cash,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,4392dd2b035ab36af4648e02479b45fa450f13cdd131c2960544f0c42a5c1215e9a66445d67b06fd81e0f27ba85ace3931906011610f2bcf11bb144366249efa,0.0,0,2015-12-30T01:15:00.000,46ee11b15cc7367e21d97ed8331b79cae309990a,1.1,480,2015-12-30T01:15:00.000,6.25
337,38.0,Taxi Affiliation Services,17031081700.0,41.892042136,"{'coordinates': [-87.631864, 41.892042000000004], 'type': 'Point'}",-87.63186395,8.0,1.0,4.85,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,f1c4fb891f4812fb2865e801d2185b401283b34401b71f25cafc8b108f48241363276826a3fe8f4830d1979de0179f5850a26e115de686d6af99b79e66218656,0.0,0,2016-01-01T22:00:00.000,46ee2bca49a88a140be66eb191d3b02091f0b750,0.0,240,2016-01-01T22:00:00.000,5.85
338,38.0,Top Cab Affiliation,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,7.45,Cash,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,ba500a4e4aee210505ea8ba0e469051c5166c8638c988be5ff4e35ea572300cdeb7a7ac0f834b541778ae9874f23381ed482e65d4e27327ef819898aad7baf69,0.0,0,2016-01-01T19:45:00.000,46ee5564a8adac3c1657feb5d95b9f887c4a35fc,1.4,480,2016-01-01T19:30:00.000,7.45
339,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,14.85,Credit Card,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,659ae16842dd8bfbac39bb46d169ace10c6d49724d2e028e9bb8b46fbc9584bf41a1af8866e9099e97e94b4affb8ba3933ed4f1980ee1688f4c1743c350ceb0f,2.97,0,2015-12-29T17:30:00.000,46ee73ca149b614da69f64982b9e1823766ee746,5.2,1140,2015-12-29T17:00:00.000,17.82
340,37.0,Blue Ribbon Taxi Association Inc.,,41.92276062,"{'coordinates': [-87.699155, 41.922761], 'type': 'Point'}",-87.699155343,22.0,0.0,14.05,Credit Card,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,8aecfdb7580531751986ac8c546262c4003fa885438ec0d838c2363f1564438d8b29145f3dea41aee5a1d1393f872d4e81e9e4f21d9194479dd1b1b26e4793f5,2.8,0,2015-12-30T18:45:00.000,46ee7a7b5da684934f748616cc8dcc9840420019,0.0,1020,2015-12-30T18:30:00.000,16.85
341,37.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.5,5.65,Cash,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,d2338647e5214651d82fcec853b42ca1a879adc386acb905efdb604eeb0642c9ecb568f76f139fab7f63f54e6340152df17151635d2901e068f02822d1d20562,0.0,0,2015-12-27T18:45:00.000,46ee90398d50c829110d2c05e68835bad528e178,1.1,420,2015-12-27T18:30:00.000,7.15
342,38.0,Dispatch Taxi Affiliation,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,6.75,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,d82dfe5ddab055083d0f6a249717a57a71604d6af1db76ee91c04a012ea5932e830982fd34252899dcc08697bf2e3b32cb49dc2f47765e94071b52df1120fd95,3.0,0,2016-01-05T20:00:00.000,46ee9b4866cf91ebcbc8bbf8f2526a20487210fe,1.2,420,2016-01-05T20:00:00.000,10.75
343,29.0,Taxi Affiliation Services,17031838200.0,41.870415,"{'coordinates': [-87.675086, 41.870415], 'type': 'Point'}",-87.675085621,28.0,0.0,8.05,Cash,17031280100.0,41.885300022,"{'coordinates': [-87.642808, 41.8853], 'type': 'Point'}",-87.642808466,28.0,fc861e3e571512d615a3a765c48daaf33cbc9be27febecdd36692d7e503c54526881ca7de9f361a670436eca0a0fcea6f30fe014920db424e7b93ef5a5cab043,0.0,0,2015-12-29T14:45:00.000,46eea8b8cf79c4d6c7187d9ef6e06cf47780dfaa,0.1,420,2015-12-29T14:45:00.000,8.05
344,38.0,Taxi Affiliation Services,17031081800.0,41.89321636,"{'coordinates': [-87.637844, 41.893216], 'type': 'Point'}",-87.63784421,8.0,0.0,5.45,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,46c4778c3a32454511f96752c509c608955e293da45dbf245bf9eba5bef28916b7b61295d27aa8f61e4ad63b264051057ace630bce41b8aff5bc6853585fed15,0.0,0,2015-12-29T21:30:00.000,46eeb41d1cd9d5d71b84c51addfaa50636c05a9a,0.0,300,2015-12-29T21:30:00.000,5.45
345,29.0,,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,5.25,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,791c36425d43d0153e2b79de132fc28ba08741645c41aa2c3799d0f28c8f1466082848c3cee0f64b2a89dcd4259b1290810ba964af8be137846595ab23bdbf0d,0.0,0,2015-12-30T14:30:00.000,46ef03ff289308ae7965ad62e85be1affcc5e922,0.8,300,2015-12-30T14:30:00.000,5.25
346,38.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,2.0,5.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,218100bdb8cbbbde4b4edf363cf5890c6bb7e3cb749f7f9f372a04a411494c53626afec36187f9e2a9eba22d5f6f34792dba246a5377da1396a9ad966004d4c5,0.0,0,2015-12-28T14:15:00.000,46ef06071e0bb30f06f7045e4245a4070664d005,0.83,360,2015-12-28T14:15:00.000,7.65
347,76.0,Taxi Affiliation Services,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,1.5,5.75,Cash,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,2e82e26afb77e809fe4a44b02a152bdc079623600ae1b767fa44969c1fecedae23b48b65a2e48b8d9e602673db6c2be9ce16f233c3391100efa4c11bd562dbad,0.0,0,2016-01-02T21:45:00.000,46ef08380dd6c1b054fe75fcf451cfc372aa605f,0.0,240,2016-01-02T21:45:00.000,7.25
348,37.0,Taxi Affiliation Services,,41.842076117,"{'coordinates': [-87.633973, 41.842076], 'type': 'Point'}",-87.633973422,34.0,1.0,40.75,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,0b269137bd94b55212311226d9e1554423e12bcc16a432c8d6a1e364a116578dcad953c0e3dc15b14ecc71271f037fd5790c9a0780ad64e38ea568c8c35b0ea9,0.0,0,2016-01-03T04:00:00.000,46ef088a1b4d2a7570741a26259c33c35badf4cf,15.8,1620,2016-01-03T03:45:00.000,41.75
349,38.0,Choice Taxi Association,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,0.0,8.5,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,f7bec4705b1d00364fdc119b2662a2b68a51e9d88c5f956deda95da265e1d57158715d4f0644744c24fbc27fa33e608fe63d76dbd50e1c6918565672ca3e1fef,2.0,0,2016-01-05T12:30:00.000,46ef2189a80adc18fbfb4eb580201181612fb7b4,1.5,600,2016-01-05T12:15:00.000,10.5
350,11.0,Dispatch Taxi Affiliation,,41.9867118,"{'coordinates': [-87.663416, 41.986712], 'type': 'Point'}",-87.663416405,77.0,0.0,22.25,Credit Card,,41.978829526,"{'coordinates': [-87.771167, 41.97883], 'type': 'Point'}",-87.771166703,11.0,d1d781b6807176ed53fbb9d0010dd0a87e29c073984bda66e053d5942cc09f0b16c80530b7e5065ba05eef8043c5b878bc5c022ec95a7527ec0ef9d6526554ed,4.45,0,2016-01-04T01:45:00.000,46ef309e05f2b830ba04c1982bb39057ddb5ee09,8.1,1080,2016-01-04T01:15:00.000,26.7
351,8.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.0,25.5,Cash,,41.794090253,"{'coordinates': [-87.592311, 41.79409], 'type': 'Point'}",-87.592310855,41.0,269db9abcf46972ca48f13388838298cd3dd8269000d4c5afc1614d7111571bd38c52b7d0cd96feeaea5d2624342dab66508811f7e4b2efbcbb927d4a1bd3c1c,0.0,0,2016-01-05T23:30:00.000,46ef40fd3b073ae7859c00f29fae4b209c826ab9,9.8,1140,2016-01-05T23:15:00.000,25.5
352,37.0,Dispatch Taxi Affiliation,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,1.5,5.65,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,c58f1a45658ecc970adb06fa44a92751834f04db3fca0ee0eea86096c6c5182194d63df08d6b2c90d1dcc9f6aa31cd38f42f91e40f6854a73533db13fbf2a7ec,0.0,0,2015-12-27T16:30:00.000,46ef6f629f9b3f1396b1e5818cb84894250427f1,0.9,360,2015-12-27T16:15:00.000,7.15
353,38.0,Taxi Affiliation Services,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,0.0,6.25,Credit Card,17031320400.0,41.877406123,"{'coordinates': [-87.621972, 41.877406], 'type': 'Point'}",-87.621971652,32.0,b8a5f651f4f7a0d48ff297f0d11840aac9079a42ebd3fc5a2449322107ffc02fc865ff5fb7bca1609d727b904d30aabe137eca8bbff35e6b5b2326862834fee7,2.0,0,2016-01-05T23:00:00.000,46efc5800ee543269da0eca1b39d55776ef3d2d9,0.0,360,2016-01-05T23:00:00.000,8.25
354,58.0,Blue Ribbon Taxi Association Inc.,,41.983636307,"{'coordinates': [-87.723583, 41.983636], 'type': 'Point'}",-87.723583185,13.0,0.0,29.75,Cash,,41.836150155,"{'coordinates': [-87.648788, 41.83615], 'type': 'Point'}",-87.648787952,60.0,a48710b8f311c1332ff9841727e734a4e520cf5cb3c8be3d8e61766efdb0ddb752dfd915393ad60034424f627501668240666d479dcf5f061c4a4b401d5326a2,0.0,0,2016-01-03T04:45:00.000,46efcf80dc5d9971b6653cf9a15c2f050dcc57be,0.6,1380,2016-01-03T04:30:00.000,29.75
355,68.0,,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,0.0,6.85,Credit Card,,41.922686284,"{'coordinates': [-87.649489, 41.922686], 'type': 'Point'}",-87.649488729,7.0,ca9c4ee4aff7439996ffa51a9b71d8f1b70e350c27f251d5cf009633b4cc513d0e4a0258bffa9cf5e2cbaac92ab983c7872443f89e247d85f0749afece2e815f,2.0,0,2016-01-01T03:45:00.000,46eff1386e0f85c0e48b1d3107b8b0145096b1ca,1.9,420,2016-01-01T03:30:00.000,8.85
356,23.0,Taxi Affiliation Services,17031032100.0,41.958154876,"{'coordinates': [-87.65302199999999, 41.958155], 'type': 'Point'}",-87.653021789,3.0,1.5,16.45,Cash,17031220602.0,41.929329713,"{'coordinates': [-87.711974, 41.92933], 'type': 'Point'}",-87.711974254,22.0,6246eb8a405bf567621bf47fbcbf5325b7e8132f1d88362c54a4f224b47b8a0449d690357dc2323b6e36eea2354ec55cafe32d2d6d657748c10be1df49f6aa04,0.0,0,2015-12-31T01:15:00.000,46eff87b4e08d9cbaee386b532916b7ce57c4fb4,0.3,1500,2015-12-31T00:45:00.000,17.95
357,38.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,0.0,6.5,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,4d924c1ad8126ad7efcbe49964b63ce4e62e11223b0f414c6d2712c8acadf7c8b66887ab9b947389e1db20f30c91c21cea02ec9400fa236ec404fffb99412d19,2.0,0,2016-01-05T09:00:00.000,46efff7b9d9f4e334abc613c7b40277dcebc8d84,1.0,420,2016-01-05T09:00:00.000,8.5
358,38.0,Northwest Management LLC,17031839000.0,41.87101588,"{'coordinates': [-87.631407, 41.871016], 'type': 'Point'}",-87.631406525,32.0,1.0,4.65,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,a3348fd7c786707032e4940dc6d67b73c217bc1f71a3c0879934eefc25d2aff9b12505905590988897c85279667711cb88f950cee33ea1f93b2ed355414baf87,0.0,0,2015-12-28T13:00:00.000,46f003d293c4838a48adf2738ca8e3417ac5af7f,0.6,240,2015-12-28T13:00:00.000,5.65
359,38.0,Taxi Affiliation Services,,41.857183858,"{'coordinates': [-87.620335, 41.857184], 'type': 'Point'}",-87.620334624,33.0,1.5,8.05,Cash,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,0f7439de8fef7b3ef247bb39388ced311561970baab1d6e387c9b75619d344df2bbf105ef0b45a1fa3ddfbdc6977d5243102977c496b7e669bb74f2ebdcab765,0.0,0,2015-12-25T14:30:00.000,46f01ed2b80846d290857eafdd54f41a3208294d,2.2,480,2015-12-25T14:30:00.000,9.55
360,57.0,Taxi Affiliation Services,,41.878865584,"{'coordinates': [-87.625192, 41.878866], 'type': 'Point'}",-87.625192142,32.0,0.0,15.65,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,ba27fec01992d63392b2e6d2f581879cb1048d6ea0e440ed7ffe98ce9d7241ab058f53480ad3eaa7e3cb30fed03944a69a1271578272980bf3a701421baaf0c1,0.0,0,2015-12-29T09:15:00.000,46f03eeb2470747efab4632efde2a81b06692687,0.3,1020,2015-12-29T09:00:00.000,15.65
361,37.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.0,6.25,Cash,17031081402.0,41.891971508,"{'coordinates': [-87.612945, 41.891972], 'type': 'Point'}",-87.612945414,8.0,dc2b3883c9df09ab86f58f7304fc4b953617f9e314507d9b186a5d5f27407370350ef788a0670abd188118c12c6e286674786c8095d4f9b620a2c90f8587f4f1,0.0,0,2015-12-30T21:30:00.000,46f061ab1c4a0470bc6f640de649647c6c02782c,0.0,420,2015-12-30T21:30:00.000,7.25
362,29.0,,,41.901206994,"{'coordinates': [-87.676356, 41.901207], 'type': 'Point'}",-87.676355989,24.0,2.0,24.45,Credit Card,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,58777f33ac153ba7f5e498f5a0742e3a5b983c89af6cdd3a7c007fc125c88d216fdc5dceb8b6bf6381ee98b0a1fd3ec2e77460a3ff015bf133bab5f3540dbb76,6.61,0,2015-12-31T02:30:00.000,46f0640095774c0f18dd0af9b21a56f4609eec7a,9.7,2400,2015-12-31T01:45:00.000,33.06
363,34.0,Taxi Affiliation Services,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,1.0,8.85,Cash,17031330100.0,41.859349715,"{'coordinates': [-87.617358, 41.85935], 'type': 'Point'}",-87.617358006,33.0,7dc01f4be54a4058ffb81098be25f52c9f1249afc88e3ef513a8a66c9d2c5a91b353a6eb96ffb711cfe695668bec5f6b7e0b4816c52c85b758cae1f0f5dfffd9,0.0,0,2015-12-30T15:00:00.000,46f075d1337b1d2ee88630564bcff475af82dd0e,0.0,720,2015-12-30T14:45:00.000,9.85
364,38.0,,17031081202.0,41.902788048,"{'coordinates': [-87.626146, 41.902788], 'type': 'Point'}",-87.62614559,8.0,1.0,7.45,Credit Card,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,0fd63dbf2686f6fba4a3fcb77e2c5715bddb2a197493e17cf9d2667a71567625295b41d5553d75cf6cacdc81951d95dfcad84e414210f2e166ea07cca4197b3a,2.0,0,2015-12-26T18:45:00.000,46f08b24ca06c635a9fc3e9cf4836c41e95a776e,1.3,660,2015-12-26T18:30:00.000,10.45
365,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,7.5,Cash,17031081403.0,41.890922026,"{'coordinates': [-87.618868, 41.890922], 'type': 'Point'}",-87.618868355,8.0,6b1b1e151c90fecc87c9f51e5e607acea049dedc6c5091ce75b8960739a55d3e851502e8a32b082b7c56e3b73367f2d661372a641eab5898b89160b8a9f9b2dd,0.0,0,2016-01-05T08:45:00.000,46f08e0337983580dbd0d6f18a773d4b73f2a255,1.6,420,2016-01-05T08:30:00.000,7.5
366,37.0,,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,0.0,9.65,Cash,,41.899602111,"{'coordinates': [-87.633308, 41.899602], 'type': 'Point'}",-87.633308037,8.0,50fea951948db64bb2bde2d5789677d8efa667a1fa7427d02f35f07460ff87f86fb1133de4d4f92e1d253e3c25c1933fc624c3c995b8abb64600c472d04f778b,0.0,0,2015-12-29T21:00:00.000,46f0a0cce19ab5d2ef26048cd26332e18ac4f60f,3.3,480,2015-12-29T20:45:00.000,9.65
367,37.0,Taxi Affiliation Services,17031320100.0,41.884987192,"{'coordinates': [-87.620993, 41.884987], 'type': 'Point'}",-87.620992913,32.0,1.5,7.05,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,740b5605a300a8df7c54950649d5ed9ff6292e7ab9392c9943716498d34e4b19eca419e322a11e9e7f3675eec489a19bc437e0430d274c4fc838f723cadd92b3,0.0,0,2015-12-31T18:15:00.000,46f0b6e0187ef8db5642a107e316ae68d6230b81,0.8,660,2015-12-31T18:15:00.000,8.55
368,37.0,Taxi Affiliation Services,17031062900.0,41.936237179,"{'coordinates': [-87.656412, 41.936237], 'type': 'Point'}",-87.656411531,6.0,1.5,13.45,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,9dd0d41dfdbc15ec313fe2b0db0f87ceca8798948bba755a2ed0c883fc3d0a020f20f68e441305ba15df996ed00a76ab4e8e572df027e08838a8d00deb5a3846,0.0,0,2015-12-30T23:00:00.000,46f0ec3ac8de09b0a1df5b05e41b65ed38e9f9b6,4.3,1260,2015-12-30T22:45:00.000,14.95
369,37.0,,17031081401.0,41.89503345,"{'coordinates': [-87.619711, 41.895033], 'type': 'Point'}",-87.619710672,8.0,1.0,6.0,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,19fbaf2c91768dbdf4d25436a17f9f99da4330f1af0d662140ef2b5b9a3ccf927c5a5223760bb2595b7ec15b3f39eb5582f0a16764f7bdad02ddf2684e372209,0.0,0,2016-01-05T22:45:00.000,46f100fe60cf08ed233a7c474d259407d51db8d0,1.1,240,2016-01-05T22:45:00.000,7.0
370,32.0,Taxi Affiliation Services,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.0,14.85,Cash,,41.839086906,"{'coordinates': [-87.714004, 41.839087], 'type': 'Point'}",-87.714003807,30.0,eb7536e0b280d7842bd4448d3fc93ca078630c2f39f12279de652a8fbd162d414c7135f9ce6ce3672fe25ae365c4fafcd842b9ca8b370d54a62f71eab43679bb,0.0,0,2015-12-28T18:00:00.000,46f115c3b6829bd9140143499ee9b03c5ee73cbd,5.0,1500,2015-12-28T17:30:00.000,14.85
371,57.0,Dispatch Taxi Affiliation,,41.857183858,"{'coordinates': [-87.620335, 41.857184], 'type': 'Point'}",-87.620334624,33.0,0.0,20.0,Cash,,41.944226601,"{'coordinates': [-87.655998, 41.944227], 'type': 'Point'}",-87.655998182,6.0,48c6cef6da6b6d321cc3f3781fbc4ac07a156f25c66f53dca399045aa08ff4dee5721ef8c27cf991d305a4fb00f5f969142764cf39c1219244fb053692c31147,0.0,0,2016-01-03T10:00:00.000,46f120df745f58265d066e320f8f33012c6fbe84,7.1,840,2016-01-03T09:45:00.000,20.0
372,38.0,Top Cab Affiliation,17031071400.0,41.922082541,"{'coordinates': [-87.634156, 41.922083], 'type': 'Point'}",-87.634156093,7.0,2.0,11.45,Cash,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,f2701208e420d05c34de4131a15848a786b13422bf58657339c2cdf0e5e8e371167a16e6194c198deec49146013c2e67c01a40c63d9ecf514a0ccc1ea673e4df,0.0,0,2016-01-02T13:00:00.000,46f17f82a9a2c36a4eb7bba3649436e5f980807f,3.5,960,2016-01-02T12:30:00.000,13.45
373,38.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.25,Credit Card,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,f3309a59e040cb9a2fb83d43876c406a585f3af86a5ed908266e29f113c49487ffa9b2cdb5313554d75d622b3df701aa67eb8772153bf39d937479fd944200ae,1.0,0,2016-01-05T19:45:00.000,46f19350fe088eea0aae9b051e40660176f1ae52,0.0,240,2016-01-05T19:45:00.000,6.25
374,,,,41.874005383,"{'coordinates': [-87.663518, 41.874005], 'type': 'Point'}",-87.66351755,28.0,0.75,17.45,Cash,,,,,,8306af2714046e8ea866381275be974a667d87beff6e7a8971670b5c51299a69185e65471367baa6e15eaa78d66e143295a806ebda8005948a65df77ded6e140,0.0,0,2016-01-05T09:15:00.000,46f1b51a8485bf007378b476f1c93ce7ae17b984,6.1,1260,2016-01-05T09:00:00.000,18.2
375,75.0,,,42.001571027,"{'coordinates': [-87.695013, 42.001571], 'type': 'Point'}",-87.695012589,2.0,3.0,33.25,Cash,,41.980264315,"{'coordinates': [-87.913625, 41.980264], 'type': 'Point'}",-87.913624596,76.0,6ed3a8829eecd876b859fcf198a8c54f282b5d3dc898f8aef045202f4fc46bbf141c21b3376fc40955a9ca14a9f6f4272b0b6e12c7ca11078461be8fb3b53dc1,0.0,0,2015-12-25T23:30:00.000,46f1c16e6d87dd43c8faeb2b3c2cd7315a89b42b,14.9,2340,2015-12-25T22:45:00.000,36.25
376,37.0,,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,0.0,5.65,Cash,17031081600.0,41.892072635,"{'coordinates': [-87.628874, 41.892073], 'type': 'Point'}",-87.628874157,8.0,442134e4c597d22cd585228e67c36eb8eb182c78fa9f869bbfd04c4dc7f3f0290485fd333894857a59ae2c71c4d627c4a46c48649c75efb68d05b886a98573a9,0.0,0,2016-01-05T13:45:00.000,46f1cd5ed35ce11a04217d3bfb0428a9ff8e5430,0.8,360,2016-01-05T13:45:00.000,5.65
377,14.0,,,,,,,0.0,21.45,Cash,,41.968069,"{'coordinates': [-87.721559, 41.968069], 'type': 'Point'}",-87.721559063,14.0,b6ecddf89a1c3489b6972e6ff6d2bf17eca064c4e923a19a0b74fc00c5d853dec7e9fed5d609e43ad663c4738d95ce41a11b6f3f22f703c092743e4302a163c9,0.0,0,2016-01-02T05:45:00.000,46f1e17a6ba854be0305417e4a41a45a3d0fccd0,9.3,1140,2016-01-02T05:30:00.000,21.45
378,29.0,,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,1.0,8.25,Cash,17031281900.0,41.879255084,"{'coordinates': [-87.642649, 41.879255], 'type': 'Point'}",-87.642648998,28.0,9b12d6ffb96c08ec1e773c2959464db5618f737873cf0e991df730edc672fb756483289ea9fea619bd2e05eaa1c301b8e30c73a32194db885c4eb7b7e9f51a9e,0.0,0,2015-12-31T16:45:00.000,46f207ca460d834667bf471a4b97e1a8ad0ef6a5,1.6,780,2015-12-31T16:30:00.000,9.25
379,37.0,Taxi Affiliation Services,17031839100.0,41.880994471,"{'coordinates': [-87.632746, 41.880994], 'type': 'Point'}",-87.632746489,32.0,1.0,10.45,Cash,17031081201.0,41.899155613,"{'coordinates': [-87.626211, 41.899156], 'type': 'Point'}",-87.626210532,8.0,d8125f532d1cfa9d36d3dfe8faf49a5840c1837577df1c80adf2084f213fd0df234b8c2be6e473f40fb16057299d0ac494376f84ba613b0f17a34ef20cdbe3b7,0.0,0,2015-12-31T16:15:00.000,46f2167d625fafb9474d00ffeb729668e91440b3,0.1,1080,2015-12-31T16:00:00.000,11.45
380,37.0,,17031081300.0,41.898331794,"{'coordinates': [-87.620763, 41.898331999999996], 'type': 'Point'}",-87.620762865,8.0,1.5,4.85,Cash,17031081500.0,41.892507781,"{'coordinates': [-87.626215, 41.892508], 'type': 'Point'}",-87.626214906,8.0,4dfa2c2c9006ed1e8198950aac9f8c13b59134f397045c6a3337adf4a4666469572b51d14657104925ba9368b113f5ce9eaab3ca453a7c29228cc380d5ffcfe9,0.0,0,2015-12-28T13:30:00.000,46f24fc6d6f5b4eb1f704fe9c460564f748d3da7,0.6,300,2015-12-28T13:15:00.000,6.35
